ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
421,421,Ronse,,24204,Ronse,24204,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
422,422,Rotselaar,,15007,Rotselaar,15007,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
423,423,Rouvroy,,1946,Rouvroy,1946,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
424,424,Ruiselede,,5129,Ruiselede,5129,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
425,425,Rumes,,4918,Rumes,4918,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
426,426,Rumst,,14521,Rumst,14521,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
427,427,Saint-Ghislain,,22500,Saint-Ghislain,22500,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
428,428,Saint-Hubert,,5538,Saint-Hubert,5538,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
429,429,Saint-Léger,,3092,Saint-Léger,3092,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
430,430,Saint-Nicolas,,22586,Saint-Nicolas,22586,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
431,431,Saint-Vith,,9135,Saint-Vith,9135,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
433,433,Sainte-Ode,,2310,Sainte-Ode,2310,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
434,434,Schelle,,7675,Schelle,7675,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
435,435,Scherpenheuvel-Zichem,,0,Scherpenheuvel-Zichem,0,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
436,436,Schilde,,20373,Schilde,20373,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
437,437,Schoten,,33622,Schoten,33622,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
438,438,Seneffe,,11025,Seneffe,11025,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
439,439,Seraing,,60737,Seraing,60737,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
440,440,Silly,,7887,Silly,7887,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
441,441,Sint-Amands,,7653,Sint-Amands,7653,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
443,443,Sint-Gillis-Waas,,17658,Sint-Gillis-Waas,17658,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
444,444,Sint-Joris,,2400,Sint-Joris,2400,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
445,445,Sint-Katelijne-Waver,,19487,Sint-Katelijne-Waver,19487,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
446,446,Sint-Kruis,,16000,Sint-Kruis,16000,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
447,447,Sint-Laureins,,6657,Sint-Laureins,6657,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
448,448,Sint-Lievens-Houtem,,9146,Sint-Lievens-Houtem,9146,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
449,449,Sint-Margriete,,657,Sint-Margriete,657,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
450,450,Sint-Maria-Lierde,,6449,Sint-Maria-Lierde,6449,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
451,451,Sint-Martens-Latem,,8303,Sint-Martens-Latem,8303,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
452,452,Sint-Martens-Lennik,,8818,Sint-Martens-Lennik,8818,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
453,453,Sint-Niklaas,,69010,Sint-Niklaas,69010,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
454,454,Sint-Pieters-Leeuw,,30446,Sint-Pieters-Leeuw,30446,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
456,456,Sint-Truiden,,37859,Sint-Truiden,37859,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
457,457,Soignies,,24869,Soignies,24869,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
458,458,Sombreffe,,7452,Sombreffe,7452,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
459,459,Somme-Leuze,,4532,Somme-Leuze,4532,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
460,460,Soumagne,,15237,Soumagne,15237,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
461,461,Spa,,10756,Spa,10756,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
462,462,Sprimont,,12945,Sprimont,12945,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
463,463,Stabroek,,17294,Stabroek,17294,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
464,464,Staden,,10786,Staden,10786,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
465,465,Stavelot,,6646,Stavelot,6646,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
466,466,Steenokkerzeel,,10566,Steenokkerzeel,10566,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
467,467,Stekene,,16989,Stekene,16989,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
468,468,Stoumont,,2970,Stoumont,2970,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
469,469,Tellin,,2353,Tellin,2353,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
470,470,Temse,,26054,Temse,26054,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
471,471,Tenneville,,2510,Tenneville,2510,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
473,473,Ternat,,14569,Ternat,14569,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
474,474,Tervuren,,20623,Tervuren,20623,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
475,475,Tessenderlo,,16574,Tessenderlo,16574,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
476,476,Theux,,11587,Theux,11587,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
477,477,Thuin,,14682,Thuin,14682,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
478,478,Tielt,,19299,Tielt,19299,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
479,479,Tienen,,31743,Tienen,31743,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
480,480,Tinlot,,2236,Tinlot,2236,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
481,481,Tintigny,,3538,Tintigny,3538,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
482,482,Tongeren,,29816,Tongeren,29816,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
483,483,Torhout,,18933,Torhout,18933,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
484,484,Tournai,,67721,Tournai,67721,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
485,485,Tremelo,,13721,Tremelo,13721,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
486,486,Trois-Ponts,,2533,Trois-Ponts,2533,0.5,0.5,1,0,0,0,0,0,0.077148044,0.077148044,0.077148044,0.077148044,0.034086325,0.043565954,0.054659137,0.063533683,0.074626866,0.061113352,0.075837031,0.070794675,0.065752319,0.065147237,0.053448971,0.030859217,0.021581283,0.01956434,0.19,0.1145,0.3,0.2,0.1,0.055,0.0265,0.008,0.005,0.001,0.448164582,0.036506656,0.409035902,0.10629286
